Skenario,Training Years,Tahun Prediksi,X Input (t-1),Y Aktual,Y Prediksi,|Error|,a,b,r
Train 2018–2021 → Prediksi 2022,2018–2021,2022,40.3806,4.9662,5.7876,0.8214,-8.275787,0.348271,0.6661
Train 2018–2022 → Prediksi 2023,2018–2022,2023,41.6803,4.6138,5.6937,1.0799,-2.073818,0.18636,0.3714
Train 2018–2023 → Prediksi 2024,2018–2023,2024,42.2054,4.3797,5.0494,0.6697,7.228877,-0.051639,-0.1203
Train 2018–2024 → Prediksi 2025,2018–2024,2025,42.8841,4.4682,4.6374,0.1693,11.365637,-0.156893,-0.3875
