Interval Kelas,Tepi Bawah (Tb),Tepi Atas (Ta),Titik Tengah (xi),Frekuensi (fi),fi × xi,fk < (kurang dari),fk > (lebih dari)
16.0 – 24.0,15.5,23.5,19.5,1,19.5,1,38
24.0 – 32.0,23.5,31.5,27.5,2,55.0,3,37
32.0 – 40.0,31.5,39.5,35.5,12,426.0,15,35
40.0 – 48.0,39.5,47.5,43.5,10,435.0,25,23
48.0 – 56.0,47.5,55.5,51.5,9,463.5,34,13
56.0 – 64.0,55.5,63.5,59.5,3,178.5,37,4
64.0 – 72.0,63.5,71.5,67.5,1,67.5,38,1
